index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
1358,05:05:30,1.300002205250437e-10,1.5961341834461448e-11,1.1709731701299528e-11,1.110189294369391e-11,9.363964432035936e-12,1.046999308621259e-08,3.058819266749049e-06,0
1359,05:06:00,1.0299825847879404e-10,3.446570801572861e-12,3.350592453296637e-12,3.097321819245603e-12,3.4822670454246497e-12,9.356525937612222e-09,3.233271261925233e-06,0
1360,05:06:30,1.7322017082216015e-10,7.034549910535814e-12,4.4151092581558434e-12,3.655259324097993e-12,4.75420077847222e-12,1.3015398045890427e-08,2.8791412017253325e-06,0
1361,05:07:00,2.5887346623691045e-10,1.1890594832731299e-11,4.072233143221675e-12,2.9697777551181015e-12,3.904316008057275e-12,7.379740272664272e-09,3.5413113702062515e-06,0
1362,05:07:30,2.6474297567758994e-10,1.1478246949972312e-11,7.509924381193312e-12,7.0834789558120414e-12,7.841970871698196e-12,1.6339166507188897e-09,3.5460346719235163e-06,0
1363,05:08:00,2.948274245337256e-10,1.5028093660285508e-11,5.757472826017225e-12,5.458519187845479e-12,5.741793072560775e-12,1.0084620806352605e-08,3.5480058414339096e-06,0
1364,05:08:30,7.14821040225714e-11,5.9426271023839156e-12,3.766307706088431e-12,3.711387952601246e-12,3.771730247151353e-12,1.0714059724962612e-08,3.565990487165166e-06,0
1365,05:09:00,4.298305672625479e-11,2.5211841854203544e-12,1.0605664408016578e-12,3.769329961301907e-13,5.333541144623694e-13,2.982112594945593e-09,3.527633113250407e-06,0
1366,05:09:30,5.684952921768043e-11,4.1278848785590374e-12,9.881371284970705e-13,3.481966681135775e-13,4.053884447696915e-13,2.0030657769564733e-09,3.482838791129735e-06,0
1367,05:10:00,6.672635705583973e-11,7.17620423929281e-12,1.504270271153039e-12,4.0414870163929194e-13,8.932075879697123e-13,2.386422477555759e-09,3.530701401770509e-06,0
1368,05:10:30,6.016461029920667e-11,5.7316805448006415e-12,1.2130596712439391e-12,3.2954162435114447e-13,7.948629366060802e-13,1.6522443320691643e-09,3.555093709216695e-06,1
1369,05:11:00,5.1080170936090257e-11,4.594999013464338e-12,1.7343416249278228e-12,4.1602236090670815e-13,1.6606054903703092e-12,1.756492437403788e-09,3.534068221971967e-06,1
1370,05:11:30,5.4054590757772014e-11,5.9466925342747746e-12,1.4009342683657952e-12,3.50012134547946e-13,9.80894040350168e-13,8.112096745624465e-10,3.4885121506188338e-06,1
1371,05:12:00,4.075498228883231e-11,5.9528914840159485e-12,1.494456909467475e-12,5.084154088916246e-13,2.160356460369642e-12,1.6379397659574201e-09,3.533979123509477e-06,1
1372,05:12:30,6.030304421721682e-11,8.024368124430529e-12,1.5294091309774851e-12,9.040033459589069e-13,5.319906244409809e-12,2.937037998412492e-10,3.5392461526336925e-06,1
1373,05:13:00,6.760280927927956e-11,1.0131575292527384e-11,1.853630574090506e-12,7.744207504769639e-13,4.944788406680226e-12,2.318468649159236e-10,3.5450912116022626e-06,1
1374,05:13:30,3.9670085771774725e-11,4.361608505505444e-12,9.086539117714334e-13,2.6728878982365664e-13,1.1507084260106163e-12,1.6087621203464106e-10,3.582409490467042e-06,1
1375,05:14:00,3.907331801619195e-11,4.148356615105997e-12,1.0243709101258193e-12,4.228778536701291e-13,2.203288681912973e-12,1.7702572692029562e-10,3.5462816812261673e-06,2
1376,05:14:30,4.745315068036798e-11,4.793700129492623e-12,1.0977174385953596e-12,4.902644007044819e-13,2.8374712140136383e-12,1.7285496142672383e-10,3.517032498801421e-06,2
1377,05:15:00,5.0134589434311e-11,3.965824297653809e-12,9.789492384654047e-13,6.151883161803224e-13,4.07501543509469e-12,1.1593432888151601e-10,3.474334972405149e-06,2
1378,05:15:30,3.686139153469262e-11,3.056059695548167e-12,1.1069294119988274e-12,5.070221542064632e-13,2.9874584497507935e-12,1.628691144360745e-10,3.4654919494124496e-06,2
1379,05:16:00,2.868271818967272e-11,4.3757753370282e-12,1.1156019084960414e-12,4.747101803412277e-13,2.8199585329463328e-12,2.3543219698155933e-10,3.5040227221102027e-06,2
1380,05:16:30,4.458180879205516e-11,9.95971549077109e-12,1.4648080892295012e-12,9.176826600650455e-13,6.473680488400941e-12,1.4232722193522876e-10,3.4990768316831118e-06,2
1381,05:17:00,5.7303769990786317e-11,5.964502394154381e-12,5.3416551452811205e-12,7.859923209566337e-13,3.674044988366484e-12,1.4179953450945446e-09,3.509390993507359e-06,2
1382,05:17:30,3.568333696147508e-11,6.175079337735333e-12,1.4491172586717462e-12,5.831087560692989e-13,3.7450626845824485e-12,1.6150724325694064e-10,3.537319090143777e-06,2
1383,05:18:00,4.310880215772951e-11,6.437710661941525e-12,1.5023192300128877e-12,8.610460744555063e-13,6.235617516744454e-12,1.5539970010760083e-10,3.5700815193091767e-06,2
1384,05:18:30,2.9141420117514165e-11,5.088623318598807e-12,1.2965204010142382e-12,6.592445606626475e-13,4.712145371088335e-12,1.4671366580119672e-10,3.55717873151624e-06,2
1385,05:19:00,2.8434566118197006e-11,4.207690258578335e-12,9.34524556945248e-13,5.892904789680983e-13,3.900954301906274e-12,1.7265881856904893e-10,3.5508180511318757e-06,2
1386,05:19:30,3.5633505126517066e-11,5.009566725651573e-12,1.5334559758805474e-12,1.1664329319592213e-12,8.496022234316403e-12,1.1676841158698863e-10,3.5435873165770607e-06,2
1387,05:20:00,3.442686997115196e-11,6.069688840942355e-12,9.59644894381065e-13,6.889646840215148e-13,4.890382520736719e-12,1.224289274619154e-10,3.536019195085743e-06,2
1388,05:20:30,4.7005279324708906e-11,5.796830492550186e-12,1.3827114411349274e-12,7.06651332352725e-13,5.087146926544714e-12,1.3288179818087767e-10,3.554149814959019e-06,2
1389,05:21:00,3.6567465120917e-11,6.695314698491238e-12,1.6501925252024911e-12,8.329868187907535e-13,5.5050953161095385e-12,1.1985103079681403e-10,3.5374220317906085e-06,2
1390,05:21:30,4.327795867451185e-11,5.346896796764001e-12,1.9578612325930303e-12,1.0811003243101694e-12,8.214369320725353e-12,1.147959000236813e-10,3.5021834688378277e-06,2
1391,05:22:00,3.54122192953268e-11,4.755627148767453e-12,1.4835592981086978e-12,6.68647966262253e-13,4.325077057087207e-12,1.0179984110880176e-10,3.5144902520174016e-06,2
1392,05:22:30,4.84961180723373e-11,6.20492835773694e-12,1.9953366003669074e-12,5.286437603871788e-13,3.2006068044605082e-12,2.7190147924431177e-10,3.513842419494023e-06,2
1393,05:23:00,3.410642212427489e-11,3.743806292392595e-12,1.745355269862089e-12,9.609420693039775e-13,6.943396292262106e-12,1.0749888110615371e-10,3.533922577311823e-06,2
1394,05:23:30,3.3306903602385164e-11,6.414649195557558e-12,1.789769082748735e-12,8.04310258087109e-13,6.040129049315772e-12,1.1245817774253724e-10,3.5851940433835603e-06,2
1395,05:24:00,6.578987244575028e-11,8.212311108372744e-12,1.3686340443341906e-12,4.121393522799595e-13,1.9635419415972637e-12,1.4115201744337436e-10,3.5655281324624914e-06,2
1396,05:24:30,5.119785548919067e-11,4.690126309402765e-12,1.2064062145176704e-12,9.449688333110193e-13,6.920769687826325e-12,1.2584456442694524e-10,3.5313207618938173e-06,2
1397,05:25:00,3.961804987834922e-11,6.396713590291853e-12,2.3632728278277823e-12,1.2236893290212095e-12,8.96471243886329e-12,1.1672883784006474e-10,3.5132184228424503e-06,2
1398,05:25:30,5.2513653036765804e-11,6.1121457118189164e-12,1.538975163302527e-12,1.0515636223897933e-12,6.873049370115008e-12,1.0161161110597143e-10,3.503011321494859e-06,2
1399,05:26:00,7.129043331345296e-11,4.79318524823772e-12,1.8166418902175186e-12,7.070024284514229e-13,4.944608110079897e-12,1.2725615643668564e-10,3.510486224747385e-06,2
1400,05:26:30,3.0877156369235525e-11,3.5327711377977345e-12,1.3229736737646313e-12,9.085709397759923e-13,6.704573954169528e-12,1.1015703669590128e-10,3.514998144347717e-06,2
1401,05:27:00,3.2161399814661255e-11,4.877676134461142e-12,1.1151918336916779e-12,6.567349402304466e-13,3.6048837397556428e-12,1.07398311307742e-10,3.486619314211837e-06,2
1402,05:27:30,3.645611976116216e-11,3.951413919218787e-12,1.0111809269088815e-12,8.316245365936522e-13,6.097158523450153e-12,1.2380296257353138e-10,3.4734091457614645e-06,2
1403,05:28:00,7.621092654444567e-11,6.8188531696326e-12,1.3751784536705323e-12,7.712147195311003e-13,5.171403226725485e-12,1.6950822699548195e-10,3.507173360909976e-06,2
1404,05:28:30,3.1018100460315356e-11,4.905059006121951e-12,1.9971321715894294e-12,1.0706964513393482e-12,7.685904104156139e-12,9.92402396004697e-11,3.5485490019754137e-06,2
1405,05:29:00,6.288708753384301e-11,5.0562615294240376e-12,1.779022027057414e-12,8.550950447373642e-13,6.35793718053145e-12,1.1467889006943402e-10,3.5622034976597555e-06,2
1406,05:29:30,4.182403065553321e-11,4.593902654182908e-12,1.5006688371930046e-12,7.032647878719964e-13,4.985697604118719e-12,1.1740895856819325e-10,3.588794209049021e-06,2
1407,05:30:00,6.851393418297434e-11,6.372486760357525e-12,1.8004025773981428e-12,7.859779864797147e-13,5.4083394077610754e-12,1.3630961091311497e-10,3.5644179833148267e-06,2
1408,05:30:30,6.982128050015717e-11,6.510374386791354e-12,1.5936654723115136e-12,5.886013425835689e-13,3.400469006568546e-12,1.2123126339241657e-10,3.5339832786993787e-06,2
1409,05:31:00,7.329654349285719e-11,7.35373756182981e-12,2.0930513586743925e-12,8.552041382966874e-13,6.064437063388074e-12,1.229410831983428e-10,3.500315274459339e-06,2
1410,05:31:30,5.153333499565474e-11,7.385577630284177e-12,1.6830731741787607e-12,7.494074575882704e-13,5.360188012870696e-12,1.2295360603547948e-10,3.5045863158520943e-06,2
1411,05:32:00,1.31599262869154e-10,8.919576885178077e-12,4.483406610095326e-12,5.429272090112251e-13,2.8235695518009414e-12,8.157213898821182e-10,3.4757849836743984e-06,2
1412,05:32:30,4.715292779114367e-11,7.780940862128914e-12,2.379725296741952e-12,9.520280116757363e-13,5.163827759182588e-12,1.9752260861439307e-10,3.505413029927478e-06,2
1413,05:33:00,4.043072304767006e-11,7.336706341452918e-12,1.9458956619774205e-12,1.0907180434367882e-12,7.381067144960572e-12,1.2741459991204782e-10,3.5201948928318866e-06,2
1414,05:33:30,8.327781654903754e-11,8.928630969187726e-12,2.358567743026238e-12,7.755829362306487e-13,5.024097539465606e-12,1.8937298729469913e-10,3.5283048399474483e-06,2
1415,05:34:00,6.581285400650355e-11,9.375731396302964e-12,2.5392810472317006e-12,7.265943686663434e-13,4.926797187471856e-12,1.093760333979914e-10,3.5309787310472333e-06,2
1416,05:34:30,1.0486358375521898e-10,1.797427939658672e-11,2.8972591605668733e-12,5.651327023115863e-13,2.4629630826661694e-12,3.788986455482924e-10,3.3613696665240754e-06,2
1417,05:35:00,3.2923169204331766e-11,1.3239276658542514e-11,1.3895701569312991e-12,2.5297857727873823e-13,5.746114948469258e-13,2.2993474475051617e-10,2.971303630268229e-06,4
1418,05:35:30,1.7843204773698175e-11,4.0530254723120224e-12,9.534515708728454e-13,3.71709975625585e-13,8.485774932984834e-13,1.3117367521622175e-09,2.9194643157137574e-06,4
1419,05:36:00,5.080663057247264e-11,2.2024966815857088e-11,1.4430624051728447e-12,2.6314162077173257e-13,8.420090365524077e-13,1.5146517084918668e-09,2.9684876624644057e-06,4
1420,05:36:30,4.568684293168939e-11,1.1271229267610505e-11,1.6397132220905363e-12,2.81238761120607e-13,6.086378786578431e-13,1.3117811124773461e-09,2.8003152667162233e-06,4
1421,05:37:00,2.5979645996282262e-11,7.832673482691358e-12,1.5028494484755664e-12,2.6363112214128723e-13,3.900956852218333e-13,2.5747315379015856e-09,2.9307209455956126e-06,4
1422,05:37:30,2.1100736948582274e-11,6.0678472965327645e-12,1.1302321641605303e-12,2.7355212662763795e-13,4.526450196594821e-13,5.702621197646767e-09,2.9380105179382597e-06,4
1423,05:38:00,2.8010310829494544e-11,6.160777899595825e-12,1.2280851368158634e-12,2.6732383888459625e-13,5.13388909006748e-13,7.319148169017191e-09,2.7635620100596033e-06,4
1424,05:38:30,3.3275643760199164e-11,6.798695927602106e-12,1.1833551459471144e-12,2.7724770106440226e-13,4.772347440219008e-13,7.436062096942598e-09,2.8874411605370916e-06,4
1425,05:39:00,1.2373883388813202e-11,3.701773370723424e-12,1.1182076860978931e-12,2.2723075018542132e-13,3.9886386259693304e-13,1.9534321357487714e-09,2.9151669944229184e-06,4
1426,05:39:30,2.8423236578012652e-11,5.506923298874988e-12,1.2183808369615864e-12,3.1614088290748755e-13,5.329242737824798e-13,5.579531015583631e-09,2.943155702556519e-06,4
1427,05:40:00,2.8858980009572842e-11,6.776880466131603e-12,1.144700254744035e-12,2.6926788155323203e-13,3.699685958530369e-13,5.9842333900881205e-09,3.259917338810428e-06,4
1428,05:40:30,1.0374203285705857e-11,3.2911642328721914e-12,1.064404314509018e-12,2.402840662283773e-13,4.10815443823701e-13,3.771375564228314e-09,3.2999420731947168e-06,4
1429,05:41:00,1.8941036512578175e-11,4.6215567295106915e-12,2.1451466906603386e-12,9.08668090130267e-13,1.1685484471611808e-12,1.720516800924119e-09,3.5119997137502083e-06,4
1430,05:41:30,1.3546595395510174e-11,5.05612538254026e-12,7.663377829668447e-13,1.882435811662561e-13,3.2212929838410985e-13,1.683308287982669e-10,3.432872748613178e-06,4
1431,05:42:00,9.427423745170631e-12,3.572902918242326e-12,6.097325290937742e-13,2.556167426555094e-13,5.780175709482525e-13,6.778614474650762e-10,3.432927603652605e-06,4
1432,05:42:30,2.940393339571805e-11,5.938341641213303e-12,1.308886003643949e-12,2.5840810435553483e-13,4.215669120271135e-13,6.846851813808886e-09,3.397754965615316e-06,4
1433,05:43:00,9.352021149368112e-12,3.2219241291910843e-12,9.217602836338542e-13,2.912510138068247e-13,3.3289097686277597e-13,1.3415069377692087e-09,3.362002338492856e-06,4
1434,05:43:30,2.0458743359466474e-11,5.48588733455946e-12,9.851791206372464e-13,2.2781914598077055e-13,1.9679807598821878e-13,7.273997153497248e-09,3.38158315965534e-06,4
1435,05:44:00,3.385212375465711e-11,4.697873778034619e-12,8.247053786188571e-13,4.642156636755169e-13,4.71881869283702e-13,6.772799202567858e-09,3.4881408980669753e-06,4
1436,05:44:30,1.2873562496159664e-11,4.9246344704395085e-12,1.2438278288760521e-12,2.888339391900762e-13,4.632395808040375e-13,4.982797592085155e-09,3.4900700896574683e-06,4
1437,05:45:00,3.853730819663126e-11,6.748395871028623e-12,7.964958635657931e-13,2.8881619719573863e-13,5.536399592966672e-13,7.4419354671193554e-09,3.556744217566278e-06,4
1438,05:45:30,3.664821299998424e-11,3.738984604920094e-12,1.1039530269629716e-12,4.18954857765465e-13,6.612765782049662e-13,1.0616177777090455e-08,3.5524520240560625e-06,4
1439,05:46:00,2.808757157188591e-11,3.727822260092403e-12,9.76266874818093e-13,3.1527045483714047e-13,5.059363186391142e-13,8.36078072525772e-09,3.538364078281573e-06,4
1440,05:46:30,1.8454666532521527e-11,3.901978984263384e-12,9.486232593475956e-13,2.942515457736213e-13,3.2002298710142273e-13,6.978134590531161e-09,3.522423193482926e-06,4
1441,05:47:00,1.8584035592414455e-11,3.438312439914444e-12,1.3138207649858665e-12,3.358630776660457e-13,4.530242717219447e-13,2.391860212722204e-09,3.5820337730840318e-06,4
1442,05:47:30,9.75755613366142e-12,6.135757073866572e-12,1.441041276249073e-12,2.3549409421119755e-13,2.4636644757344685e-13,8.598859688640478e-10,3.5082489953760823e-06,4
1443,05:48:00,9.431860530671938e-12,3.0221146498743875e-12,7.509040693322194e-13,2.0398109946804543e-13,2.715545942806776e-13,5.471845983474207e-10,3.5215594678801684e-06,4
1444,05:48:30,1.4063358486818477e-11,3.754966170847412e-12,7.790920435518511e-13,1.653143784223241e-13,2.3036341905900067e-13,6.691822293207652e-10,3.4839129943386308e-06,4
1445,05:49:00,2.6083798871266167e-11,7.739532321326565e-12,3.750165145739567e-12,2.8362880330585728e-12,2.523115252613408e-12,3.168935020715222e-09,3.483319227577028e-06,4
1446,05:49:30,1.5512718820005107e-11,4.402808078730695e-12,8.642448824679612e-13,2.0471935714795127e-13,3.469627197596317e-13,2.7320904505151585e-09,3.5010450458455344e-06,4
1447,05:50:00,1.4028107598193414e-11,3.187386933148194e-12,1.059068409477658e-12,2.632519755905018e-13,4.510177394217957e-13,5.624478040592765e-09,3.5232690735741445e-06,4
1448,05:50:30,1.6263329562258673e-11,4.104590615713437e-12,1.0359452492934045e-12,2.289747816728765e-13,3.9715727014445444e-13,2.4177292791549516e-09,3.517313737578672e-06,4
1449,05:51:00,3.465032048427554e-11,4.883083550221122e-12,7.888098375974214e-13,3.220219590066743e-13,4.726698952275003e-13,5.44686789042815e-09,3.488594660489491e-06,4
1450,05:51:30,3.581376948250287e-11,4.360132704814531e-12,9.534817813916703e-13,2.459267792780692e-13,4.276510148690324e-13,5.406827140812681e-09,3.5243582650958903e-06,4
1451,05:52:00,2.5453117723286646e-11,3.1093221611503865e-12,8.4058407137804e-13,2.2103281560930589e-13,2.94951240809708e-13,3.642767073334365e-09,3.5211831096689395e-06,4
1452,05:52:30,2.2694356900850354e-11,3.195050407938081e-12,1.1297679645233025e-12,2.354140122775171e-13,4.076887906104371e-13,4.742616981635253e-09,3.5428232275174633e-06,4
1453,05:53:00,2.068985861041402e-11,5.684867336451559e-12,1.3225648355781235e-12,2.674737792658013e-13,4.4634552864923895e-13,8.59823466320914e-09,3.504736409872681e-06,4
1454,05:53:30,2.1756673753679618e-11,5.542732988721208e-12,8.691978719395294e-13,2.9417324978580274e-13,4.714789748592611e-13,2.9749335330309903e-09,3.495211051923348e-06,4
1455,05:54:00,2.27280075651355e-11,4.46203878739725e-12,9.788603196292216e-13,2.0070677166878041e-13,2.9060366158319564e-13,1.1973245473195394e-09,3.4857249720939075e-06,4
1456,05:54:30,2.3225683618085732e-11,6.558801884813933e-12,8.726789526741473e-12,5.8952314027777425e-12,5.00023921895311e-12,3.724586740893448e-09,3.510845345049487e-06,4
1457,05:55:00,1.1367156197201482e-11,2.4794156548510826e-12,1.4623547984345858e-12,4.3033006634618056e-13,3.7101279635619756e-13,2.599071023040671e-09,3.477477511564541e-06,2
1458,05:55:30,9.365067279890113e-12,5.2781355002856e-12,7.934226954339508e-13,2.0040067062783857e-13,3.3812966157445997e-13,6.542524582638435e-11,3.5465943293431573e-06,2
1459,05:56:00,2.821216999565224e-11,5.632400644096886e-12,9.15174394341436e-13,2.430998346245191e-13,4.1175710404705284e-13,8.728106802056425e-10,3.6124395801653026e-06,4
1460,05:56:30,1.3440523139797237e-11,5.517854256389078e-12,9.664660481181828e-13,2.4672058308364274e-13,4.477773091021583e-13,1.106047465707004e-10,3.578946893338506e-06,4
1461,05:57:00,1.294206772475449e-11,3.729195265311208e-12,6.137959571611554e-13,2.5677310715711e-13,2.988589397022039e-13,1.205984709120182e-10,3.562268852641988e-06,4
1462,05:57:30,1.8281410070041405e-11,4.925544008394765e-12,1.4703854384947894e-12,5.316793691483845e-13,7.996650928621059e-13,2.5951383944145457e-09,3.525395389198884e-06,4
1463,05:58:00,1.801739447248277e-11,6.798650934932273e-12,9.428718946815991e-13,2.077974062683266e-13,4.0077675583622423e-13,1.5805552762725768e-10,3.518840934164221e-06,4
1464,05:58:30,2.1340829994625926e-11,8.653692632827643e-12,1.5712978897524093e-12,2.827978449937552e-13,6.568706747956363e-13,7.857753224426656e-10,3.5088049618590323e-06,4
1465,05:59:00,1.5716556316888735e-11,5.032216950767906e-12,8.392451975080284e-13,2.6596975965737246e-13,4.066102382056057e-13,2.4567006388532704e-09,3.567424463966233e-06,4
1466,05:59:30,1.309025208552839e-11,4.303623613651395e-12,8.419641420364241e-13,2.591836185248554e-13,3.1149504257038653e-13,9.902289616340987e-10,3.5290555475687924e-06,4
