index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
1608,12:32:00,1.6490583456397765e-10,9.520524196978329e-12,3.6166921270298128e-12,2.856231427448797e-12,2.7156153937368698e-12,1.2654362821493769e-08,3.6977996366564695e-06,0
1609,12:32:30,2.1342666443588887e-10,1.011190569247751e-11,3.586470539686285e-12,2.425233798859427e-12,2.424060839324021e-12,2.679464220712642e-08,3.818568546725714e-06,0
1610,12:33:00,1.1208853360499524e-10,7.47004832610353e-12,2.475745649000375e-12,1.705991945630209e-12,1.8749120869742315e-12,1.7597064971719287e-08,3.850884054804554e-06,0
1611,12:33:30,1.4305945477764715e-10,1.2480371979346492e-11,3.1444542822874507e-12,1.6096944196941902e-12,1.9150532982324595e-12,2.081462876156027e-08,3.847845565128882e-06,0
1612,12:34:00,2.8881000704144227e-11,3.899626652796011e-12,7.125942117644722e-13,3.623037577439941e-13,5.71436360452816e-13,4.6992017997475985e-09,3.817475654384472e-06,0
1613,12:34:30,2.3121170401653092e-11,4.4305063869759195e-12,1.466258045568241e-12,1.7266267014659506e-12,2.081185891298536e-12,1.8814276706236486e-09,3.89540293294024e-06,0
1614,12:35:00,8.098084547818956e-11,7.1380639328987915e-12,1.8273404790567203e-12,8.290795015616398e-13,1.2260450835957715e-12,6.251406099093277e-09,3.893706009417281e-06,0
1615,12:35:30,6.613926733552373e-11,6.194168541617933e-12,2.8332207851247133e-12,1.8288139728667457e-12,1.454454009953039e-12,1.256773798398897e-08,3.863426127571951e-06,0
1616,12:36:00,1.1304801004049979e-10,7.356598045313418e-12,4.597441462882673e-12,2.6817658011855306e-12,2.472156458812415e-12,2.7341071471375796e-08,3.825456835741336e-06,0
1617,12:36:30,2.959559390955683e-10,1.4148662221222562e-11,3.4985095688334404e-12,1.5515210334777465e-12,1.5911381802678634e-12,3.6971205003216234e-08,3.867813255978443e-06,0
1618,12:37:00,1.2684717436482542e-10,6.401558684356081e-12,2.5164640968137987e-12,1.602457934207996e-12,1.846478838056981e-12,1.0712698833546832e-08,3.6171242560594786e-06,0
1619,12:37:30,2.05102448181705e-10,1.5888574038660102e-11,4.2076830638710864e-12,2.427273706417118e-12,2.456557749778717e-12,1.5991797454405704e-08,3.831391598523664e-06,0
1620,12:38:00,1.4030240167118945e-10,1.1538945309299765e-11,5.019146165532008e-12,3.796604714916845e-12,3.066145793045111e-12,2.4925380360421342e-08,3.7246574423517725e-06,0
1621,12:38:30,8.578399747482572e-11,7.886861976487243e-12,2.1881889704774445e-12,1.5040895841301109e-12,1.5478488200593878e-12,1.0739639067502826e-08,3.582685280831518e-06,0
1622,12:39:00,2.331282996184329e-10,1.1402607442187166e-11,3.978190732269854e-12,1.3526934003451176e-12,2.2416908638336175e-12,1.5631186487021342e-08,3.5008445478562393e-06,0
1623,12:39:30,2.59565037979919e-10,1.6255277864209735e-11,7.676538304247844e-12,7.111883696162893e-12,6.985656650953483e-12,2.5959865068784858e-08,3.838923971111148e-06,0
1624,12:40:00,1.5308035593286574e-10,9.302392992650107e-12,3.0074086756778257e-12,9.875600540460856e-13,1.656243069206579e-12,1.5316143991250698e-08,3.8618958459166534e-06,0
1625,12:40:30,1.929279504275576e-10,1.4136266837382593e-11,4.3275827531623284e-12,2.4505382233485226e-12,1.7910609685898056e-12,1.983388382297805e-08,3.913019107653497e-06,0
1626,12:41:00,8.629167957876459e-11,5.1955076570408186e-12,2.6577176617436293e-12,1.7624267445248515e-12,1.5032167660698002e-12,7.1945413639018375e-09,3.889442881336608e-06,0
1627,12:41:30,1.5956364786812771e-10,8.768979840173585e-12,3.4398424184043694e-12,1.472472535291531e-12,1.8933427751655388e-12,7.2929326173813985e-09,3.7824889124545024e-06,0
1628,12:42:00,2.2731893595667983e-10,1.1842045576106104e-11,2.5523353538774787e-12,1.0096828614745358e-12,1.088977355279168e-12,1.3867650352128997e-08,3.862963800062134e-06,0
1629,12:42:30,1.365656547029283e-10,6.53311841557399e-12,4.3885984671325455e-12,1.8522949993656143e-12,1.8833179674841155e-12,8.250531461561097e-09,3.7547249341845137e-06,0
1630,12:43:00,1.5513641914844695e-10,1.7093548598120667e-11,6.716125412322883e-12,4.257907474218986e-12,4.090102794728811e-12,1.4496141069422824e-08,3.811781023397836e-06,0
1631,12:43:30,9.034552789309313e-11,8.06653493641327e-12,4.029016135301259e-12,2.4642348737406885e-12,2.40563093971358e-12,8.81879359111111e-09,3.7730359034277576e-06,0
1632,12:44:00,2.1125275875283605e-10,1.2142780888875932e-11,5.010602765935918e-12,3.2850164798088335e-12,3.0910737009691614e-12,1.4248034966118188e-08,3.772069528687378e-06,0
1633,12:44:30,1.0767943900293245e-10,9.557603239678403e-12,6.577091351560675e-12,5.988329203380998e-12,4.9370655609721755e-12,8.586188716545184e-09,3.878624273435737e-06,0
1634,12:45:00,1.3908870093606512e-10,1.1618671287563342e-11,4.192715407638111e-12,3.3527794636562728e-12,3.4938187769768803e-12,1.2065535052281975e-08,2.567109616237698e-06,0
1635,12:45:30,8.513137570272527e-11,5.9207647061677044e-12,4.328408753354846e-12,3.5094023162625753e-12,2.9904507215661003e-12,8.742626633994181e-09,3.6865912216984204e-06,0
1636,12:46:00,1.4671445309792015e-10,1.0994519503718334e-11,4.562721145702743e-12,3.4983064529549366e-12,3.752457879355873e-12,1.1843829735829903e-08,3.791355334703684e-06,0
1637,12:46:30,1.9922426646215946e-10,1.5632217083926797e-11,4.424440364360948e-12,3.0447467465918144e-12,4.110329189111342e-12,1.7057896621694595e-08,3.816382286322647e-06,0
1638,12:47:00,1.1870111085020593e-10,7.418058576388135e-12,3.5496082260716194e-12,2.0037149998843448e-12,2.43687017828305e-12,6.43244260370502e-09,3.6802272474512464e-06,0
1639,12:47:30,8.606693175509293e-11,8.946153945566814e-12,5.058652849752328e-12,3.849689678043099e-12,3.041106187116233e-12,8.205562645868806e-09,3.860520766911931e-06,0
1640,12:48:00,1.9621218738971755e-10,1.1821677396350337e-11,5.592629611990421e-12,3.0897563132874657e-12,3.682776167449928e-12,8.26564171971336e-09,3.8496913062896024e-06,0
1641,12:48:30,1.7484436116662312e-10,1.4580716634475185e-11,4.428273700016847e-12,3.3260570757663154e-12,3.7923663775210484e-12,1.9721937752689987e-08,3.848848453717983e-06,0
1642,12:49:00,1.4394545080742568e-10,1.157476919582135e-11,3.994162790373383e-12,3.0476223214250975e-12,4.023584094938428e-12,7.432069733432043e-09,3.827645597098693e-06,0
1643,12:49:30,8.298002359767412e-11,8.413418034649273e-12,3.2064082966237376e-12,2.0525667166242205e-12,1.853278375462319e-12,4.658358897484554e-09,3.920464493998344e-06,0
1644,12:50:00,2.1444579964748512e-10,1.254361013690218e-11,4.519224026763784e-12,3.1798367815023812e-12,3.7225978875833e-12,1.6796544986613113e-08,3.922735659765769e-06,0
1645,12:50:30,3.94333029283022e-10,1.7674639397288878e-11,4.796091352885554e-12,2.28145282759268e-12,3.126537909230462e-12,1.4892179457261506e-08,3.8967062485156645e-06,0
1646,12:51:00,1.2435688586829943e-10,6.792269679042447e-12,4.3065527655590165e-12,1.7653450909997306e-12,2.5761789137216834e-12,8.497012034891632e-09,3.904466892082482e-06,0
1647,12:51:30,1.017994648109517e-10,4.785518933814029e-12,2.8551082133745812e-12,1.6815565464379377e-12,1.5410227251939068e-12,8.377216876812674e-09,3.900661838078631e-06,0
1648,12:52:00,1.3429821791827064e-10,7.402230858674614e-12,4.9456590572271025e-12,2.6880345448647145e-12,4.495669169044134e-12,1.5751031000624137e-08,3.879796156896956e-06,0
1649,12:52:30,1.9383934284682775e-10,1.0750145627910688e-11,3.387904010050928e-12,2.422124240875531e-12,2.6077515444309417e-12,1.3585022886017611e-08,3.840283322574473e-06,0
1650,12:53:00,1.2329635947669863e-10,8.652512162097566e-12,4.721492090117832e-12,3.001489492468193e-12,2.778607582149901e-12,7.2817934585264196e-09,3.853262567154305e-06,0
1651,12:53:30,8.352656345397027e-11,2.8314853635387044e-12,1.318716059086641e-12,2.383921895358251e-13,3.4838579788412045e-13,5.040941057921755e-09,3.841531268573806e-06,0
1652,12:54:00,9.015452097937116e-11,5.005977750061882e-12,2.4963234749498073e-12,2.1342880745878588e-12,2.148031765364863e-12,1.1339035104425295e-08,3.772150638463301e-06,0
1653,12:54:30,8.53128754921851e-11,6.2797984792689886e-12,2.3978033811968216e-12,2.410104422303186e-12,2.6167104473944408e-12,5.715983573491303e-09,3.836874897542178e-06,0
1654,12:55:00,1.2661209226724816e-10,6.623796579642449e-12,3.426597242392728e-12,2.1742940917168185e-12,2.8275386612169455e-12,6.573017148604883e-09,3.6363421576202028e-06,0
1655,12:55:30,1.0936879318584237e-10,4.810464461086345e-12,2.174093636264772e-12,2.4114853776679216e-12,2.5227046977017336e-12,4.192259068475994e-09,3.846479944107728e-06,0
1656,12:56:00,3.5792637388356907e-11,1.969500094861109e-12,9.044404842010959e-13,7.620612938569841e-13,7.869154801378361e-13,1.3955553660962412e-09,3.866614971787957e-06,0
1657,12:56:30,2.832114972148515e-11,1.091230909341378e-12,7.563435929871856e-13,4.3039046412358057e-13,4.3341690028681515e-13,8.67777530818052e-10,3.8882668033504375e-06,0
1658,12:57:00,4.8397868016699606e-11,2.993802646712456e-12,8.488875659458518e-13,3.6733712322731654e-13,3.787662897969437e-13,1.5755036878770371e-09,3.89835934475619e-06,0
1659,12:57:30,6.209208766401743e-11,6.1258031171241426e-12,1.2093523934450626e-12,5.396020036839821e-13,6.294697270598234e-13,4.939350419252181e-09,3.879116048149838e-06,0
1660,12:58:00,2.3533756794260047e-10,1.351005752232675e-11,2.1812058431785818e-12,1.4342174302219628e-12,1.6632172120661557e-12,8.454399174249875e-09,3.870031272214362e-06,0
1661,12:58:30,1.686709491604158e-10,7.813306122183175e-12,1.178669286221826e-12,3.774851116478684e-13,7.9919557353573e-13,1.6743941236391768e-09,3.8037110594228106e-06,0
1662,12:59:00,1.8386844015986665e-10,1.026410228118312e-11,1.6769907996482553e-12,5.645728158812148e-13,8.203930679382456e-13,1.1189324488095254e-08,3.816592547588987e-06,0
1663,12:59:30,2.6920507458703977e-10,8.452724513280035e-12,2.2445891746616187e-12,4.969399668738448e-13,8.726692795219404e-13,1.6862125999914347e-08,3.838091739488263e-06,0
1664,13:00:00,2.6933722855231635e-10,1.5814306457868253e-11,3.1527714781969854e-12,1.8206087343288855e-12,1.7521156769152664e-12,8.637684127854648e-09,3.916950543487082e-06,0
1665,13:00:30,1.740819345229654e-10,7.276596254029978e-12,1.6550391380533795e-12,5.988022353938962e-13,9.204990131399587e-13,2.201432194072702e-09,3.910755175609346e-06,0
1666,13:01:00,1.2866233699067072e-10,8.460947286688198e-12,1.4293801105784828e-12,6.641329683883359e-13,8.344168674873748e-13,3.4810761810434007e-09,3.924048328232631e-06,0
1667,13:01:30,1.7563383804815765e-11,1.4641390325660459e-12,1.0522151135803657e-12,4.776898097355949e-13,6.079611132592787e-13,3.757070448425789e-10,3.933017822857402e-06,0
1668,13:02:00,1.6834536526091325e-11,1.7891935669075025e-12,8.784425095935266e-13,4.550542343479341e-13,4.933833545268246e-13,3.17485050076214e-10,3.92819914854495e-06,0
1669,13:02:30,1.102103858369001e-10,5.687516980980082e-12,1.7057601733284916e-12,7.089113670257885e-13,7.905100127369101e-13,1.9533423704517968e-09,3.919357235986086e-06,0
1670,13:03:00,6.344268004995338e-11,5.0282092452584065e-12,1.3526048128218705e-12,5.285017677241754e-13,6.693366619715487e-13,8.050448873349574e-09,3.885410646395647e-06,0
1671,13:03:30,1.017464799427901e-10,7.2089439394826615e-12,2.43669567661204e-12,1.2204185179875658e-12,1.4180074150271479e-12,6.395533284113854e-09,3.793942791039255e-06,0
1672,13:04:00,2.3652485224056166e-10,1.4868706268710984e-11,5.195474285641659e-12,3.817957039983402e-12,3.9827050910433405e-12,1.3525336550500738e-08,3.864427299660132e-06,0
1673,13:04:30,1.878290430765507e-10,7.226084325067108e-12,1.6097806255165723e-12,6.9791585631985e-13,1.0145017992495677e-12,5.227813335378381e-09,3.82574725643114e-06,0
1674,13:05:00,2.2642084784347598e-10,9.270461922032173e-12,3.028081690243689e-12,5.386125266345144e-13,1.0539984755475924e-12,8.712644630379752e-09,3.865841984878563e-06,0
1675,13:05:30,1.253496093347372e-10,8.081585415298938e-12,2.0017756027978248e-12,1.2191482780611748e-12,1.1074903244805228e-12,8.700891533769877e-09,3.887552420804901e-06,0
1676,13:06:00,1.725598598695622e-10,6.831723138724148e-12,2.4701012487438488e-12,2.4142400664755807e-12,2.164659355952441e-12,9.42226474100801e-09,3.925435238219218e-06,0
1677,13:06:30,9.477675990248064e-11,4.1247994844304e-12,1.2678920280055754e-12,6.170688346871263e-13,7.249082926302128e-13,7.853229418824197e-09,3.8757369488570624e-06,0
1678,13:07:00,5.908856072861343e-11,2.4990158509845073e-12,8.056458486393897e-13,4.510584252385197e-13,5.023817753298635e-13,2.4413424743058434e-09,3.9071383078236095e-06,0
1679,13:07:30,1.6227679942593078e-11,1.8267500772230072e-12,7.442842820815796e-13,4.650325631572131e-13,4.4387743386414075e-13,7.943840830809877e-10,3.896149717404831e-06,0
1680,13:08:00,4.9462392059440347e-11,4.067822466568441e-12,9.514872696723535e-13,3.797634552096917e-13,7.209446206583854e-13,7.400440813034843e-10,3.887599438751595e-06,0
1681,13:08:30,3.2394830223055696e-11,1.5223441565696717e-12,6.817379835477639e-13,3.5976208982425723e-13,3.3835678283929224e-13,5.32485262719945e-10,3.8617501916753685e-06,0
1682,13:09:00,8.827343156281615e-11,5.73815466593719e-12,2.4083967370157543e-12,6.589425034674276e-13,9.060354316374026e-13,1.0710078769688011e-08,3.87382591275584e-06,0
1683,13:09:30,1.7669540998704027e-10,8.694149095722418e-12,1.6493501579005566e-12,5.696267683771357e-13,1.0629561099438238e-12,1.1370991393171138e-08,3.8076089267354056e-06,0
1684,13:10:00,2.492041883471238e-10,9.509623358452586e-12,3.028294382085443e-12,6.752187750499877e-13,1.4657036092244027e-12,1.0760288901377229e-08,3.852140412060809e-06,0
1685,13:10:30,1.4808528322547886e-10,9.067083029915834e-12,2.203160602404762e-12,1.904035933144333e-12,1.8137002229311053e-12,1.0750081684988973e-08,3.861449894559399e-06,0
1686,13:11:00,1.1648304190297723e-10,4.359114278181514e-12,3.3770699112737058e-12,2.140496373774854e-12,2.7267475643822597e-12,8.863995356270562e-09,3.8568653788013235e-06,0
1687,13:11:30,2.423472714743686e-10,1.4215227906775576e-11,4.763168766877817e-12,3.1746685045028766e-12,2.623459162427447e-12,1.9458042326978542e-08,3.915072557382949e-06,0
1688,13:12:00,2.4623902606372627e-10,7.736567491622306e-12,3.066417873098238e-12,7.555718541294595e-13,1.4485041355912873e-12,2.5531825551999117e-08,3.900984570135225e-06,0
1689,13:12:30,2.377726325811315e-10,1.1560499766634028e-11,3.845807128379099e-12,2.8492020604224907e-12,2.2496708968670536e-12,2.3542343661089658e-08,3.898729034730391e-06,0
1690,13:13:00,1.934230247372934e-10,1.067349304810934e-11,1.8401865319538195e-12,9.208002941357724e-13,1.2816742242178153e-12,1.4042135494324884e-08,3.930241216406728e-06,0
1691,13:13:30,5.4565425359224714e-11,1.9116961592684435e-12,1.0491123841397035e-12,6.134811046611833e-13,8.736431161643878e-13,6.050195972296295e-09,3.923174227442151e-06,0
1692,13:14:00,3.0438416952522344e-11,2.4786053963180085e-12,8.461181968751465e-13,4.191169494867792e-13,4.423754621554966e-13,2.9898028121262e-10,3.8940694558243235e-06,0
1693,13:14:30,1.556606003444504e-11,1.3791411463463343e-12,7.780373983818677e-13,5.056303496725651e-13,4.618960124408911e-13,8.695305603072702e-10,3.844874626936222e-06,0
1694,13:15:00,4.503093294279041e-11,3.2206374830187996e-12,8.471476242973362e-13,4.1621046818617717e-13,8.713497924530262e-13,3.2446998416063644e-09,3.878178363621332e-06,0
1695,13:15:30,9.2955141906329e-11,2.589764668656212e-12,8.10897756430579e-13,2.7737390540568744e-13,3.3818623208554586e-13,1.1394771496076817e-09,3.863943231725859e-06,0
1696,13:16:00,9.997298802191417e-11,7.943933180482216e-12,1.4110980390243909e-12,5.11095707240209e-13,9.861618437269482e-13,7.061914597477969e-09,3.8562378839297024e-06,0
1697,13:16:30,8.941271540108026e-11,6.538037454888875e-12,2.3520269890959278e-12,1.9926829344880436e-12,2.005117347791262e-12,4.705734679795391e-09,3.91849825014526e-06,0
1698,13:17:00,2.554541804509267e-10,1.2183512371138058e-11,3.1458031825488798e-12,9.044587403053222e-13,1.1473784094928675e-12,9.988803986500081e-09,3.827841696337476e-06,0
1699,13:17:30,1.655920139999622e-10,8.869946654736637e-12,3.736355129208527e-12,1.4753639138155745e-12,1.5251983560084349e-12,1.31382944221893e-08,3.8881824368427645e-06,0
1700,13:18:00,2.9247386510992845e-10,1.3953833235679738e-11,3.3218892609961906e-12,1.7599597403412727e-12,1.3758128504539226e-12,1.1851754431183484e-08,3.904585912291375e-06,0
1701,13:18:30,2.462139569503539e-10,5.701515446582462e-12,1.7588091180188191e-12,4.2554240790262295e-13,6.213524548091663e-13,7.43788652181679e-09,3.912360097334076e-06,0
1702,13:19:00,6.512156896178853e-11,1.4014435228845316e-12,7.854650055961056e-13,2.385282413887788e-13,2.366194975535207e-13,2.4266152552778596e-09,3.9287245259602085e-06,0
1703,13:19:30,4.2368099977947575e-12,3.6743205518419445e-13,4.42662902432568e-13,1.205801689785797e-13,1.786216723658125e-13,6.167344006035666e-11,3.904990560751214e-06,0
1704,13:20:00,9.415122803496099e-12,3.68832895956669e-13,4.873207069547633e-13,1.4225163991381977e-13,1.8715474305667535e-13,2.95714085430727e-10,3.868200274507836e-06,0
1705,13:20:30,8.635966417658419e-12,5.368269247869392e-13,7.832033427537957e-13,1.9347111994462202e-13,2.1284117533184539e-13,4.830391469739369e-10,3.835231005474519e-06,0
1706,13:21:00,4.3870694522861724e-12,6.468282874870342e-13,5.580295191379627e-13,1.897236110390134e-13,1.8302300746791448e-13,7.064533448436213e-10,3.842103818542197e-06,0
1707,13:21:30,5.343970577658883e-12,5.445579547983575e-13,1.3487003230121708e-12,2.1060164208239527e-13,3.047596404040409e-13,3.605931247538546e-10,3.881663916212972e-06,0
1708,13:22:00,2.3420981860023637e-11,7.269483152509396e-13,8.422134005557692e-13,3.405447881482501e-13,3.4546381729640164e-13,3.96030991468642e-10,3.889271938387964e-06,0
1709,13:22:30,3.83958180853842e-12,5.783812744303354e-13,6.703599010309616e-13,2.4571655653114545e-13,1.6610905092543345e-13,1.4766280709420574e-09,3.894162954990687e-06,0
1710,13:23:00,5.130789789809076e-12,4.2651552055707003e-13,7.519959225825012e-13,2.899364070475676e-13,3.1856424599845435e-13,1.683067921961591e-10,3.909223147695368e-06,1
1711,13:23:30,3.906182021851148e-12,8.72208619695933e-13,1.4316348256687335e-12,3.0053691524918155e-13,2.735714115080161e-13,1.8368211006735252e-09,3.905462471118566e-06,0
1712,13:24:00,3.2419172764092016e-12,8.716723492669594e-13,1.0920285934458463e-12,4.805781716800605e-13,4.853025242150107e-13,8.178519007231275e-10,3.9072873678725035e-06,1
1713,13:24:30,1.2257640636245169e-10,7.370948067089754e-12,4.82939617628702e-12,4.340620425726762e-12,3.5062084624380606e-12,1.1918909064897119e-09,3.880466759776467e-06,0
1714,13:25:00,5.70265312909503e-11,6.850042930626289e-13,8.379878373816112e-13,2.581724961443549e-13,3.1159006438074464e-13,8.170445173398628e-10,3.878083466872996e-06,0
1715,13:25:30,8.621652412955938e-12,1.1916310053983103e-12,1.3737242908176958e-12,1.6962048576116598e-13,2.662899209843085e-13,4.0251278085723455e-09,3.883089836510724e-06,0
